,id_empreendimento,origem_ajustada,tipos_infraestruturas,intervencao_principal,nome_empreendimento,setor,descr_status_empreendimento,natureza_empreendimento,esfera_acao,grupo_modelagem,responsavel_gestao_infraestrutura,tirm,viabilidade,dimensao_financeira,dimensao_socioeconomica_pond,dimensao_estrategica,ic_1_pond,municipio,Rodovias,capex,opex,carteira_classificada,regiao_geografica_intermediaria,extensao_km,impacto_avaliado_1_pond_cenario,receita,link_formulario
129,949,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário de Pratinha/MG até Medeiros/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.039764389395713,Baixa viabilidade,0.29573130678439,0.174261162065413,0.0080745,0.10053362167810001,"['Medeiros', 'Tapiraí', 'Pratinha']",[],308885005.0,191067476.0,0.0,"['Uberaba', 'Divinópolis']",40,Baixo impacto,170301920.0,https://docs.google.com/forms/d/e/1FAIpQLSfHNKG9knwGLremggThXlMm2xW6bNsp123qA1ZkPyDD3GytjQ/viewform
130,950,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário da MG-341 até a MG-429,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.017223851755261,Baixa viabilidade,0.37499998689921005,0.22967871332488002,0.0101095,0.12940355948440402,"['Piumhi', 'Bambuí', 'Luz']","['MG-429', 'MG-341']",713704766.0,441477464.0,1.0,"['Varginha', 'Divinópolis']",92,Médio impacto,287471360.0,https://docs.google.com/forms/d/e/1FAIpQLSffUTxdg7r3k-H5graqYMPpLX02iRlTTxCsWgbXL7F2FzuAlQ/viewform
131,951,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário de Nova Resende/MG até Alpinópolis/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.063612900674343,Baixa viabilidade,0.21186285422504902,0.22585203908684,0.0089355,0.095424812009074,"['Alpinópolis', 'Nova Resende', 'Bom Jesus da Penha']",[],269666754.0,166808182.0,0.0,['Varginha'],35,Baixo impacto,234192608.0,https://docs.google.com/forms/d/e/1FAIpQLSdFFq6qdsq3AZSGWZ9ovTtBH8rXck2qqI8N0u6qJoRvMu8pGg/viewform
132,952,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trechos rodoviários ao Longo da MG-170,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.009326005354523001,Baixa viabilidade,0.40277447346746803,0.15072454251462,0.005966000000000001,0.116305283770156,"['Guapé', 'Pimenta']",['MG-170'],117575941.0,72729133.0,1.0,"['Varginha', 'Divinópolis']",15,Médio impacto,80250568.0,https://docs.google.com/forms/d/e/1FAIpQLSeZbu6M9JPJFTeZyoObHUvKTi9UQtr_7KUhpm6nBREBOV4hPQ/viewform
133,953,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário da Divisa de São Paulo até Jacutinga/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.16049875319004,Alta viabilidade,1.0,0.218927645904874,0.0037510000000000004,0.251311937387448,['Jacutinga'],[],96826989.0,59894420.00000001,1.0,['Pouso Alegre'],13,Alto impacto,507465632.0,https://docs.google.com/forms/d/e/1FAIpQLScNDR9xLpgx17EohJP7A3S5N7h4dxCZ2ID784cX3CgIvZEvog/viewform
134,954,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário de Natércia/MG até Conceição das Pedras/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.06714646518230401,Baixa viabilidade,0.199436309698268,0.173299287914171,0.0037855000000000002,0.079916938216382,"['Natércia', 'Conceição das Pedras']",[],142154935.0,87932998.99999999,0.0,['Pouso Alegre'],18,Baixo impacto,5710485.0,https://docs.google.com/forms/d/e/1FAIpQLSez5VtN08-zk1_9g7gbVHxu3oXdWPT4B1BjDR0JR1dsQiIn1Q/viewform
135,955,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre Santa Bárbara do Monte Verde/MG e a BR-267,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.009099259041249001,Média viabilidade,0.467570904356426,0.18325107094564502,0.009045000000000001,0.137374294702272,"['Lima Duarte', 'Juiz de Fora', 'Santa Bárbara do Monte Verde']",['BR-267'],202933957.0,125529172.0,1.0,['Juíz de Fora'],26,Médio impacto,165465808.0,https://docs.google.com/forms/d/e/1FAIpQLSfmorwgK18-Oqd5dBOKwPJS24VgkFIn5fFc-XvZbb_tplQAlw/viewform
136,956,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,"Pavimentação de trecho rodoviário da MG-338, iniciando em Piedade do Rio Grande/MG",Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.0037754140794270005,Média viabilidade,0.44884845105956306,0.18246675525268702,0.004974500000000001,0.132465977420885,"['Piedade do Rio Grande', 'Ibertioga']",['MG-338'],139001887.0,85982613.00000001,1.0,['Barbacena'],18,Médio impacto,66190064.0,https://docs.google.com/forms/d/e/1FAIpQLSe8Onms-fHTzQeRcQhMtqw2xUE2-i59OekKFPzavp8-ttjUWA/viewform
137,957,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário de Candeias/MG até Camacho/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.011679071933031,Média viabilidade,0.476643374859867,0.17858752682649,0.0066760000000000005,0.137594148994223,"['Candeias', 'Camacho']",[],194891831.0,120554542.0,1.0,"['Varginha', 'Divinópolis']",25,Médio impacto,249112656.0,https://docs.google.com/forms/d/e/1FAIpQLSe6dgA8S0dwZz-dzat_2_wpHKxJAEjymvEKZUhe9wO9qFArdw/viewform
138,958,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário de Crucilândia/MG até Brumadinho/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.082015931606292,Baixa viabilidade,0.14714461212465502,0.20136631668948501,0.007957500000000001,0.076672248106153,"['Bonfim', 'Crucilândia', 'Brumadinho']",[],349401356.0,216129739.0,0.0,"['Belo Horizonte', 'Divinópolis']",45,Baixo impacto,151370768.0,https://docs.google.com/forms/d/e/1FAIpQLSfsKF0hMvCXzIJ9tbn9rJqfALq3iRCVgbrIQREY_JoPtwzALg/viewform
139,959,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trechos rodoviários em São Gonçalo do Pará/MG e Igaratinga/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.115485660731792,Baixa viabilidade,0.029441064236892002,0.16685938417076102,0.010625,0.045867623516887,"['Divinópolis', 'Igaratinga', 'São Gonçalo do Pará']",[],247460081.0,153071766.0,0.0,['Divinópolis'],32,Baixo impacto,130527296.0,https://docs.google.com/forms/d/e/1FAIpQLSc7I1CKczu11g-DynXQs2Rah2vkud-1kf_CzcJud--2WPHD7w/viewform
140,960,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário de Ouro Branco/MG até Santo Antônio do Leite/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.040316373109817005,Média viabilidade,1.0,0.15545206623194702,0.0069535000000000005,0.204123860730682,"['Ouro Preto', 'Itabirito']",[],480949832.00000006,299727299.0,1.0,['Belo Horizonte'],40,Alto impacto,97800600.0,https://docs.google.com/forms/d/e/1FAIpQLSfTMEhtXsDa3px-pyU9B6X_dFxRwU6YBVZrbKgAs-jTf8oxZQ/viewform
141,961,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário de Itabirito/MG até Rio Acima/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.056196324527263,Baixa viabilidade,0.23794484976250102,0.14214597348899702,0.0049515,0.080957703761993,"['Rio Acima', 'Itabirito']",[],164898595.0,102001579.99999999,0.0,['Belo Horizonte'],21,Baixo impacto,101530608.0,https://docs.google.com/forms/d/e/1FAIpQLSfsfYUOplK7-1V4_C3k3tVdd7La0Vcz6I55eVywp_gXD6iUag/viewform
142,962,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário de Alto Rio Doce/MG até Dores do Turvo/mg,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.005501192994415,Média viabilidade,0.45491752620511605,0.22484263190650003,0.004004000000000001,0.142963007081399,"['Dores do Turvo', 'Alto Rio Doce']",[],189417190.0,117168085.0,1.0,"['Juíz de Fora', 'Barbacena']",24,Médio impacto,18430336.0,https://docs.google.com/forms/d/e/1FAIpQLSeh5-I70mb5RuwDCbLZP-CzcC5_bt_jA6MJkmcenNDOmTnDiw/viewform
143,963,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário da BR-120 até Guidoval/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DNIT,-0.12385740876197801,Baixa viabilidade,0.0,0.205948138266787,0.010731000000000001,0.048733219288988,"['São Geraldo', 'Guidoval', 'Guiricema', 'Visconde do Rio Branco']",['BR-120'],251991643.0,155874861.0,0.0,['Juíz de Fora'],33,Baixo impacto,139181840.0,https://docs.google.com/forms/d/e/1FAIpQLSf5rfI69p1hgbw4HgqCOYIHgM1NJu738p5RjAVELHexLxfRCg/viewform
144,964,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário de Providência/MG e Recreio/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.005501192994415,Média viabilidade,0.45491752620511605,0.154533134166901,0.0047090000000000005,0.12735949402264402,"['Recreio', 'Leopoldina']",[],189023176.0,116924360.0,1.0,['Juíz de Fora'],24,Médio impacto,15766261.0,https://docs.google.com/forms/d/e/1FAIpQLSddus1xB-Ohb205goEwqX_ojlYS1YQxwEmQIZ6aiXd8AZgrFA/viewform
145,965,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário de Bom Jesus da Cachoeira/MG até Barão de Monte Alto,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.039764389395713,Baixa viabilidade,0.29573130678439,0.169729766483875,0.0048035000000000005,0.09874321338912201,"['Barão de Monte Alto', 'Muriaé']",[],167744805.0,103762164.0,0.0,['Juíz de Fora'],22,Baixo impacto,17310414.0,https://docs.google.com/forms/d/e/1FAIpQLSeHHXN2floH9YsBX1hxfF4Z-qfBGpEdZgvoH3BYViwdwI4znQ/viewform
146,966,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário de Carangola/MG até Caiana/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.049992240965366,Baixa viabilidade,0.25976285264771404,0.186194115760645,0.0046645,0.09516211849259301,"['Carangola', 'Caiana']",[],124513557.99999999,77020545.0,0.0,['Juíz de Fora'],16,Baixo impacto,21468018.0,https://docs.google.com/forms/d/e/1FAIpQLSfumHj71BYA-F0hmHUCgKjIo1z8ab60tzZ9lvGCTk-wxI5O6g/viewform
147,967,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário de Santa Margarida/MG até BR-116,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.049992240965366,Baixa viabilidade,0.25976285264771404,0.11971063792663601,0.0050115,0.08033206316366001,"['São João do Manhuaçu', 'Santa Margarida']",['BR-116'],113615748.0,70279469.0,0.0,['Juíz de Fora'],15,Baixo impacto,9297205.0,https://docs.google.com/forms/d/e/1FAIpQLSdH30lJ1YHfRuHRaRJJz1iQcuY9jnOScHFmYoveOiIwuJnJqg/viewform
148,968,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário na MG-232 a partir de Dores de Guanhães/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.043527234345674,Baixa viabilidade,0.282498447949435,0.20348488598271403,0.0051920000000000004,0.103742351145929,"['Guanhães', 'Dores de Guanhães']",['MG-232'],219757342.99999997,135935641.0,0.0,['Governador Valadares'],28,Baixo impacto,24940840.0,https://docs.google.com/forms/d/e/1FAIpQLScQrPG48X-LimcU7Z8L21EA5LH-JRO0-5WmdvaFCRyxXzMkgQ/viewform
149,969,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário de Mutum/MG até a BR-474,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.039764389395713,Baixa viabilidade,0.29573130678439,0.11093575320650301,0.005562,0.08573526983332301,"['Aimorés', 'Mutum']",['BR-474'],209890169.0,129832087.0,0.0,"['Governador Valadares', 'Juíz de Fora']",27,Baixo impacto,63430816.0,https://docs.google.com/forms/d/e/1FAIpQLSc7H3bv094eoNLTYtLrAQTwCTwnzdL8n5CBXtH2n1V9C37q9Q/viewform
150,970,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,"Pavimentação de trecho rodoviário de Andrequicé/MG até Tomás Gonzaga/MG, passando por Corinto/MG",Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.075706094503402,Baixa viabilidade,0.16933452022995102,0.118427334040652,0.0099375,0.063004914172401,"['Três Marias', 'Corinto', 'Curvelo']",[],581387834.0,359629975.0,0.0,['Belo Horizonte'],75,Baixo impacto,191051152.0,https://docs.google.com/forms/d/e/1FAIpQLSdJVA9HiHykrQ3m3VP6Fv14u5mW8mWa3ORhIzoCs0FMpMHFSg/viewform
151,971,SEINFRA,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário: Estrada Pico-Fábrica,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,Vale S/A,-0.0032690120860930003,Baixa viabilidade,1.0,0.142852425076054,0.005772,0.19241150839880802,"['Nova Lima', 'Itabirito']",[],233780942.0,145691973.0,1.0,['Belo Horizonte'],19,Alto impacto,,https://docs.google.com/forms/d/e/1FAIpQLSdY7L1Jgh82HdLwNXZEcwuqNY_l93u43b6HSUnPvAZmjHZwgg/viewform
152,972,SEINFRA,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário: Estrada Laticínios ITA,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.100727409124374,Baixa viabilidade,0.081341650832615,0.154329130376993,0.0069535000000000005,0.052636890050145005,"['Ouro Preto', 'Itabirito']",[],643921822.0,401291228.0,0.0,['Belo Horizonte'],53,Baixo impacto,368996384.0,https://docs.google.com/forms/d/e/1FAIpQLSecphkrv94HwdhB92J1zgJY7LNM5W5EIF2n208DGNvzg7R2Kw/viewform
153,1007,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário: Estrada vicinal entre Varzelândia/MG e Verdelândia/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.075706094503402,Baixa viabilidade,0.16933452022995102,0.12704645966553002,0.004929500000000001,0.063753123565034,"['Varzelândia', 'Verdelândia']",[],405769798.00000006,250997653.0,0.0,['Montes Claros'],52,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLSeQn4evYqVqtEzP41Jb11fxe-8sKtVr4M5LUwjfPEE4A09F2A/viewform
154,1009,CODEMGE,['Trecho rodoviário'],Ampliação de trecho rodoviário,Ampliação de trecho rodoviário: Anel Viário Norte de Uberlândia/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.07663945108652101,Baixa viabilidade,0.166052169755422,0.11794463848422101,0.0039840000000000006,0.06082706074258801,['Uberlândia'],[],198504362.0,118814840.0,0.0,['Uberlândia'],25,Baixo impacto,88142392.0,https://docs.google.com/forms/d/e/1FAIpQLSdmnPFlW-zDA5g1ODLcBH0858_WHPS7QfR0q4Msj4XY4tPRew/viewform
155,1010,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário: Anel Viário de Ipatinga/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.0032690120860930003,Baixa viabilidade,0.424075201494076,0.230303337855357,0.018867500000000002,0.09885152616437701,"['Ipatinga', 'Jaguaraçu', 'Antônio Dias', 'Coronel Fabriciano', 'Santana do Paraíso']",[],300650432.0,156248377.0,0.0,['Ipatinga'],33,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLSeY-U8lxlAu-sbx8z1SEaQ_xUvitoYX1EL5dpGRO9bUz3l4zA/viewform
156,1011,CODEMGE,['Trecho rodoviário'],Ampliação de trecho rodoviário,Ampliação de trecho rodoviário na CMG-497,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.004464255180209,Média viabilidade,1.0,0.20363276936044702,0.0178365,0.21222707774965502,"['Uberlândia', 'Iturama', 'Carneirinho', 'Prata', 'Campina Verde']",['CMG-497'],2544180341.9999995,1522819838.0,1.0,"['Uberaba', 'Uberlândia']",318,Alto impacto,1985084544.0,https://docs.google.com/forms/d/e/1FAIpQLSftUoE3CdxRaqVgTY23GdAUP9cBRTvp88VRquYi0J6V5397cg/viewform
157,1012,CODEMGE,['Trecho rodoviário'],Ampliação de trecho rodoviário,Ampliação de trecho rodoviário na BR-154/CMG-154 - Ituiutaba/MG a Capinópolis/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.059275098145008004,Baixa viabilidade,0.22711767585281803,0.09186298920761601,0.005838500000000001,0.067709464121496,"['Ituiutaba', 'Capinópolis']","['CMG-154', 'BR-154']",248821356.00000003,148932090.0,0.0,['Uberlândia'],31,Baixo impacto,59965224.0,https://docs.google.com/forms/d/e/1FAIpQLScPmYGVBVntjsl40xK6YpeiYN2nbSWCS1C9NGm2enwqljjsTw/viewform
158,1013,VLI,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação da MG 408 (Brasilândia de Minas/Pirapora),Rodoviário,Projeto,Transporte de Cargas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.004464255180209,Média viabilidade,0.7791819406644801,0.16860167735872603,0.005844500000000001,0.17307807749019602,"['João Pinheiro', 'Buritizeiro', 'Brasilândia de Minas']",['MG-408'],788082217.0,530512042.0,1.0,"['Montes Claros', 'Patos de Minas']",111,Médio impacto,148577072.0,https://docs.google.com/forms/d/e/1FAIpQLSd6tKZGqgpd61dI9_42iDLvDQyAvhkWdDs8OYtgxTP156YYqA/viewform
159,1014,ARMVA,['Trecho rodoviário'],Implantação de trecho rodoviário,"Implantação de trecho rodoviário na Ligação da BR-381 à MG-232, Trecho 1",Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DNIT,0.035918600857257,Média viabilidade,0.561886925616178,0.24101354580769901,0.0038620000000000004,0.16809150759447,['Santana do Paraíso'],"['BR-381', 'MG-232']",69632382.0,36188030.0,1.0,['Ipatinga'],8,Médio impacto,15684801.0,https://docs.google.com/forms/d/e/1FAIpQLSc8Z3lIh8n1gpCoBIG9MzVHeiTUoZREIRm6JdGC7kwQt_F0Bg/viewform
160,1015,ARMVA,['Trecho rodoviário'],Implantação de trecho rodoviário,"Implantação de trecho rodoviário na Ligação da BR-381 à MG-232, Trecho 2",Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.07663945108652101,Baixa viabilidade,0.166052169755422,0.24122413317358202,0.0038620000000000004,0.08844963841731901,['Santana do Paraíso'],"['BR-381', 'MG-232']",121189276.0,62982207.0,0.0,['Ipatinga'],13,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLSeTbOtzhhs1ETp1QvW6qhXFRI9foNuoqjgSlpZUT-BS-QQ3TA/viewform
161,1016,ARMVA,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário na Ligação da BR-381 à BR-458,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.007979719899594001,Média viabilidade,0.46363380261061005,0.241040852597965,0.0038620000000000004,0.148317400472527,['Santana do Paraíso'],"['BR-381', 'BR-458']",76312106.0,39659490.0,1.0,['Ipatinga'],8,Médio impacto,86915648.0,https://docs.google.com/forms/d/e/1FAIpQLSc33XPA-Yxw_O6pqWdO9Sd0S1ZAMpDrOvCIVw_iU4lYkxgHDA/viewform
162,1017,ARMVA,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário na Ligação da BR-381 à LMG-760,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.12385740876197801,Baixa viabilidade,0.0,0.23823074789579402,0.0102375,0.05585739330242401,"['Timóteo', 'Marliéria', 'Coronel Fabriciano']","['BR-381', 'LMG-760']",140774867.0,73160862.0,0.0,['Ipatinga'],15,Baixo impacto,52522008.0,https://docs.google.com/forms/d/e/1FAIpQLSdE5pajIRGTzn4BSprNGsmec2Tg0BezslusyPTcJquCoHYVAw/viewform
